,Semana 1,,
Semana,Juego ,MH,Torneo
1,FTA VS SAP,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1684016?gameHash=fece965309d9a854&tab=overview,Leviathan Masters
1,GOAT VS PG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1684071?gameHash=daf360edb4df4ca5&tab=overview,Leviathan Masters
1,TH VS DEL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1684101?gameHash=035633e53f5a6185&tab=overview,Leviathan Masters
1,VL VS JV,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1684123?gameHash=20423b8a2c2e2dcc&tab=overview,Leviathan Masters
1,FGO VS BAN,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1695022?gameHash=5ea307fb6855a29e&tab=overview,Kraken Masters
1,VDL VS RR,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1695047?gameHash=cf91b3d4ecc9fa84&tab=overview,Kraken Masters
1,HIPO VS QE,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1695077?gameHash=71fd8c3da4069bd9&tab=overview,Kraken Masters
1,3SG VS STK,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1695096?gameHash=d398d407a761cb7b&tab=overview,Kraken Masters
2,DEL VS FTA,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1687646?gameHash=f93b52b2b736238c&tab=overview,Leviathan Masters
2,SAP VS JV,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1687673?gameHash=aee27b367c63bd72&tab=overview,Leviathan Masters
2,TH VS GOAT,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1687682?gameHash=521575bd2bf2dd67&tab=overview,Leviathan Masters
2,PG VS VL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1687693?gameHash=b0e14ae6e28663bc&tab=overview,Leviathan Masters
2,VDL VS FGO,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1697749?gameHash=562ba5b40aa8fcf4&tab=overview,Kraken Masters
2,BAN VS 3SG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1697779?gameHash=230fd89c5bddbab4&tab=overview,Kraken Masters
2,RR VS QE,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1697800?gameHash=2d0895cfcb6f4474&tab=overview,Kraken Masters
2,STK VS HIPO,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1697811?gameHash=31c36090a89e2ba0&tab=overview,Kraken Masters
3,VL VS SAP,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1762417?gameHash=f946d771feacb673&tab=overview,Leviathan Masters
3,FTA VS PG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1762451?gameHash=9731a607a1aefc67&tab=overview,Leviathan Masters
3,GOAT VS DEL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1762478?gameHash=cb269dd0066599fa&tab=overview,Leviathan Masters
3,JV VS TH,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1762496?gameHash=af19af2be4b6a40d&tab=overview,Leviathan Masters
